[19:28:25] [ServerMain/INFO]: Building unoptimized datafixer
[19:28:26] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[19:28:27] [ServerMain/INFO]: Loaded 7 recipes
[19:28:28] [Server thread/INFO]: Starting minecraft server version 1.19.3
[19:28:28] [Server thread/INFO]: Loading properties
[19:28:28] [Server thread/INFO]: This server is running Paper version git-Paper-396 (MC: 1.19.3) (Implementing API version 1.19.3-R0.1-SNAPSHOT) (Git: bd77b78)
[19:28:28] [Server thread/INFO]: Server Ping Player Sample Count: 12
[19:28:28] [Server thread/INFO]: Using 4 threads for Netty based IO
[19:28:28] [Server thread/INFO]: [ChunkTaskScheduler] Chunk system is using 1 I/O threads, 3 worker threads, and gen parallelism of 3 threads
[19:28:28] [Server thread/INFO]: Default game type: SURVIVAL
[19:28:28] [Server thread/INFO]: Generating keypair
[19:28:28] [Server thread/INFO]: Starting Minecraft server on *:25565
[19:28:29] [Server thread/INFO]: Using default channel type
[19:28:29] [Server thread/INFO]: Paper: Using Java compression from Velocity.
[19:28:29] [Server thread/INFO]: Paper: Using Java cipher from Velocity.
[19:28:29] [Server thread/INFO]: [GSit] Loading GSit v1.3.7
[19:28:29] [Server thread/INFO]: [Timber] Loading Timber v1.1.0
[19:28:29] [Server thread/INFO]: [floodgate] Loading floodgate v2.2.0-SNAPSHOT (b74-4f36112)
[19:28:30] [Server thread/INFO]: [floodgate] Demorou 319ms para inicializar o Floodgate
[19:28:30] [Server thread/INFO]: [Geyser-Spigot] Loading Geyser-Spigot v2.1.0-SNAPSHOT
[19:28:30] [Server thread/INFO]: [Geyser-Spigot] Carregando extensões...
[19:28:30] [Server thread/INFO]: [Geyser-Spigot] 0 extensão(ões) carregada
[19:28:30] [Server thread/INFO]: Server permissions file permissions.yml is empty, ignoring it
[19:28:30] [Server thread/INFO]: Preparing level "world"
[19:28:31] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[19:28:31] [Server thread/INFO]: Time elapsed: 183 ms
[19:28:31] [Server thread/INFO]: Preparing start region for dimension minecraft:the_nether
[19:28:31] [Server thread/INFO]: Time elapsed: 46 ms
[19:28:31] [Server thread/INFO]: Preparing start region for dimension minecraft:the_end
[19:28:31] [Server thread/INFO]: Time elapsed: 47 ms
[19:28:31] [Server thread/INFO]: [GSit] Enabling GSit v1.3.7
[19:28:31] [Server thread/INFO]: [GSit] The plugin was successfully enabled.
[19:28:31] [Server thread/INFO]: [Timber] Enabling Timber v1.1.0
[19:28:31] [Server thread/INFO]: Timber Log Materials: [DARK_OAK_LOG, OAK_LOG, SPRUCE_LOG, CRIMSON_STEM, JUNGLE_LOG, BIRCH_LOG, ACACIA_LOG, WARPED_STEM]
[19:28:31] [Server thread/INFO]: Timber Axe Materials: [GOLDEN_AXE, DIAMOND_AXE, IRON_AXE, NETHERITE_AXE, STONE_AXE, WOODEN_AXE]
[19:28:31] [Server thread/INFO]: [floodgate] Enabling floodgate v2.2.0-SNAPSHOT (b74-4f36112)
[19:28:32] [Server thread/INFO]: [Geyser-Spigot] Enabling Geyser-Spigot v2.1.0-SNAPSHOT
[19:28:32] [Server thread/INFO]: [Geyser-Spigot] ******************************************
[21:51:35] [Server thread/INFO]: TUFF
[21:51:36] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:36] [Server thread/INFO]: TUFF
[21:51:36] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:36] [Server thread/INFO]: TUFF
[21:51:36] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:36] [Server thread/INFO]: TUFF
[21:51:37] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:37] [Server thread/INFO]: DEEPSLATE
[21:51:37] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:37] [Server thread/INFO]: DEEPSLATE
[21:51:38] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:38] [Server thread/INFO]: DEEPSLATE
[21:51:38] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:38] [Server thread/INFO]: DEEPSLATE
[21:51:39] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:39] [Server thread/INFO]: DEEPSLATE
[21:51:39] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:39] [Server thread/INFO]: DEEPSLATE
[21:51:40] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:40] [Server thread/INFO]: DEEPSLATE
[21:51:40] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:40] [Server thread/INFO]: DEEPSLATE
[21:51:41] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:41] [Server thread/INFO]: DEEPSLATE
[21:51:41] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:41] [Server thread/INFO]: DEEPSLATE
[21:51:42] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:42] [Server thread/INFO]: DEEPSLATE
[21:51:42] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:42] [Server thread/INFO]: DEEPSLATE
[21:51:43] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:43] [Server thread/INFO]: DEEPSLATE
[21:51:43] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:43] [Server thread/INFO]: DEEPSLATE
[21:51:44] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:44] [Server thread/INFO]: DEEPSLATE
[21:51:44] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:44] [Server thread/INFO]: DEEPSLATE
[21:51:44] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:44] [Server thread/INFO]: DEEPSLATE
[21:51:45] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:45] [Server thread/INFO]: DEEPSLATE
[21:51:45] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:45] [Server thread/INFO]: DEEPSLATE
[21:51:46] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:46] [Server thread/INFO]: DEEPSLATE
[21:51:46] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:46] [Server thread/INFO]: DEEPSLATE
[21:51:47] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:47] [Server thread/INFO]: DEEPSLATE
[21:51:47] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:47] [Server thread/INFO]: DEEPSLATE
[21:51:48] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:48] [Server thread/INFO]: DEEPSLATE
[21:51:48] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:48] [Server thread/INFO]: DEEPSLATE
[21:51:49] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:49] [Server thread/INFO]: DEEPSLATE
[21:51:49] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:49] [Server thread/INFO]: DEEPSLATE
[21:51:50] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:50] [Server thread/INFO]: DEEPSLATE
[21:51:52] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:52] [Server thread/INFO]: DEEPSLATE
[21:51:53] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:53] [Server thread/INFO]: DEEPSLATE
[21:51:53] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:53] [Server thread/INFO]: DEEPSLATE
[21:51:54] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:54] [Server thread/INFO]: DEEPSLATE
[21:51:54] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:54] [Server thread/INFO]: DEEPSLATE
[21:51:55] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:55] [Server thread/INFO]: DEEPSLATE
[21:51:55] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:55] [Server thread/INFO]: DEEPSLATE
[21:51:56] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:56] [Server thread/INFO]: DEEPSLATE
[21:51:56] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:56] [Server thread/INFO]: DEEPSLATE
[21:51:57] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:57] [Server thread/INFO]: DEEPSLATE
[21:51:57] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:57] [Server thread/INFO]: DEEPSLATE
[21:51:57] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:57] [Server thread/INFO]: DEEPSLATE
[21:51:58] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:58] [Server thread/INFO]: DEEPSLATE
[21:51:58] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:58] [Server thread/INFO]: DEEPSLATE
[21:51:59] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:59] [Server thread/INFO]: DEEPSLATE
[21:51:59] [Server thread/INFO]: NETHERITE_PICKAXE
[21:51:59] [Server thread/INFO]: DEEPSLATE
[21:52:00] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:00] [Server thread/INFO]: DEEPSLATE
[21:52:00] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:00] [Server thread/INFO]: DEEPSLATE
[21:52:01] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:01] [Server thread/INFO]: DEEPSLATE
[21:52:01] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:01] [Server thread/INFO]: DEEPSLATE
[21:52:02] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:02] [Server thread/INFO]: DEEPSLATE
[21:52:02] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:02] [Server thread/INFO]: DEEPSLATE
[21:52:02] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:02] [Server thread/INFO]: DEEPSLATE
[21:52:03] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:03] [Server thread/INFO]: DEEPSLATE
[21:52:03] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:03] [Server thread/INFO]: DEEPSLATE
[21:52:04] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:04] [Server thread/INFO]: DEEPSLATE
[21:52:04] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:04] [Server thread/INFO]: DEEPSLATE
[21:52:05] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:05] [Server thread/INFO]: DEEPSLATE
[21:52:05] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:05] [Server thread/INFO]: DEEPSLATE
[21:52:06] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:06] [Server thread/INFO]: DEEPSLATE
[21:52:06] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:06] [Server thread/INFO]: DEEPSLATE
[21:52:06] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:06] [Server thread/INFO]: DEEPSLATE
[21:52:07] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:07] [Server thread/INFO]: DEEPSLATE
[21:52:07] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:07] [Server thread/INFO]: DEEPSLATE
[21:52:08] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:08] [Server thread/INFO]: DEEPSLATE
[21:52:08] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:08] [Server thread/INFO]: DEEPSLATE
[21:52:09] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:09] [Server thread/INFO]: DEEPSLATE
[21:52:09] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:09] [Server thread/INFO]: DEEPSLATE
[21:52:10] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:10] [Server thread/INFO]: DEEPSLATE
[21:52:10] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:10] [Server thread/INFO]: DEEPSLATE
[21:52:11] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:11] [Server thread/INFO]: DEEPSLATE
[21:52:11] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:11] [Server thread/INFO]: DEEPSLATE
[21:52:12] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:12] [Server thread/INFO]: DEEPSLATE
[21:52:12] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:12] [Server thread/INFO]: DEEPSLATE
[21:52:13] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:13] [Server thread/INFO]: DEEPSLATE
[21:52:13] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:13] [Server thread/INFO]: DEEPSLATE
[21:52:14] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:14] [Server thread/INFO]: DEEPSLATE
[21:52:14] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:14] [Server thread/INFO]: DEEPSLATE
[21:52:15] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:15] [Server thread/INFO]: DEEPSLATE
[21:52:15] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:15] [Server thread/INFO]: DEEPSLATE
[21:52:16] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:16] [Server thread/INFO]: DEEPSLATE
[21:52:16] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:16] [Server thread/INFO]: DEEPSLATE
[21:52:17] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:17] [Server thread/INFO]: DEEPSLATE
[21:52:17] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:17] [Server thread/INFO]: DEEPSLATE
[21:52:17] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:17] [Server thread/INFO]: DEEPSLATE
[21:52:18] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:18] [Server thread/INFO]: DEEPSLATE
[21:52:18] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:18] [Server thread/INFO]: DEEPSLATE
[21:52:19] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:19] [Server thread/INFO]: DEEPSLATE
[21:52:19] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:19] [Server thread/INFO]: DEEPSLATE
[21:52:20] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:20] [Server thread/INFO]: DEEPSLATE
[21:52:20] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:20] [Server thread/INFO]: DEEPSLATE
[21:52:21] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:21] [Server thread/INFO]: DEEPSLATE
[21:52:21] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:21] [Server thread/INFO]: DEEPSLATE
[21:52:21] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:21] [Server thread/INFO]: DEEPSLATE
[21:52:22] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:22] [Server thread/INFO]: DEEPSLATE
[21:52:22] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:22] [Server thread/INFO]: DEEPSLATE
[21:52:42] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:42] [Server thread/INFO]: DEEPSLATE_LAPIS_ORE
[21:52:52] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:52] [Server thread/INFO]: DEEPSLATE
[21:52:52] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:52] [Server thread/INFO]: DEEPSLATE
[21:52:53] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:53] [Server thread/INFO]: DEEPSLATE
[21:52:53] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:53] [Server thread/INFO]: DEEPSLATE
[21:52:53] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:53] [Server thread/INFO]: DEEPSLATE
[21:52:54] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:54] [Server thread/INFO]: DEEPSLATE
[21:52:54] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:54] [Server thread/INFO]: DEEPSLATE
[21:52:55] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:55] [Server thread/INFO]: DEEPSLATE
[21:52:55] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:55] [Server thread/INFO]: DEEPSLATE
[21:52:56] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:56] [Server thread/INFO]: DEEPSLATE
[21:52:56] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:56] [Server thread/INFO]: DEEPSLATE
[21:52:57] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:57] [Server thread/INFO]: DEEPSLATE
[21:52:57] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:57] [Server thread/INFO]: DEEPSLATE
[21:52:58] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:58] [Server thread/INFO]: DEEPSLATE
[21:52:58] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:58] [Server thread/INFO]: DEEPSLATE
[21:52:58] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:58] [Server thread/INFO]: DEEPSLATE
[21:52:59] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:59] [Server thread/INFO]: DEEPSLATE
[21:52:59] [Server thread/INFO]: NETHERITE_PICKAXE
[21:52:59] [Server thread/INFO]: DEEPSLATE
[21:53:00] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:00] [Server thread/INFO]: DEEPSLATE
[21:53:00] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:00] [Server thread/INFO]: DEEPSLATE
[21:53:02] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:02] [Server thread/INFO]: TUFF
[21:53:05] [Server thread/INFO]: TORCH
[21:53:05] [Server thread/INFO]: WALL_TORCH
[21:53:06] [Server thread/INFO]: TORCH
[21:53:06] [Server thread/INFO]: GRAVEL
[21:53:08] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:08] [Server thread/INFO]: TUFF
[21:53:10] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:10] [Server thread/INFO]: TORCH
[21:53:10] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:10] [Server thread/INFO]: TUFF
[21:53:11] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:11] [Server thread/INFO]: TORCH
[21:53:11] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:11] [Server thread/INFO]: TUFF
[21:53:12] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:12] [Server thread/INFO]: TUFF
[21:53:12] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:12] [Server thread/INFO]: TUFF
[21:53:12] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:12] [Server thread/INFO]: TUFF
[21:53:13] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:13] [Server thread/INFO]: TUFF
[21:53:13] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:13] [Server thread/INFO]: TUFF
[21:53:14] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:14] [Server thread/INFO]: TUFF
[21:53:14] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:14] [Server thread/INFO]: TUFF
[21:53:14] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:14] [Server thread/INFO]: TUFF
[21:53:15] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:15] [Server thread/INFO]: TUFF
[21:53:15] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:15] [Server thread/INFO]: TUFF
[21:53:16] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:16] [Server thread/INFO]: TUFF
[21:53:16] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:16] [Server thread/INFO]: TUFF
[21:53:17] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:17] [Server thread/INFO]: TUFF
[21:53:17] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:17] [Server thread/INFO]: DEEPSLATE
[21:53:17] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:17] [Server thread/INFO]: DEEPSLATE
[21:53:18] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:18] [Server thread/INFO]: DEEPSLATE
[21:53:18] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:18] [Server thread/INFO]: DEEPSLATE
[21:53:19] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:19] [Server thread/INFO]: DEEPSLATE
[21:53:19] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:19] [Server thread/INFO]: DEEPSLATE
[21:53:23] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:23] [Server thread/INFO]: DEEPSLATE
[21:53:24] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:24] [Server thread/INFO]: DEEPSLATE
[21:53:26] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:26] [Server thread/INFO]: DEEPSLATE
[21:53:27] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:27] [Server thread/INFO]: DEEPSLATE
[21:53:30] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:30] [Server thread/INFO]: DEEPSLATE
[21:53:30] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:30] [Server thread/INFO]: DEEPSLATE
[21:53:31] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:31] [Server thread/INFO]: DEEPSLATE
[21:53:31] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:31] [Server thread/INFO]: DEEPSLATE
[21:53:34] [Server thread/INFO]: NETHERITE_PICKAXE
[21:53:34] [Server thread/INFO]: DEEPSLATE
[21:54:22] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:22] [Server thread/INFO]: DEEPSLATE
[21:54:23] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:23] [Server thread/INFO]: DEEPSLATE
[21:54:23] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:23] [Server thread/INFO]: DEEPSLATE
[21:54:23] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:23] [Server thread/INFO]: DEEPSLATE
[21:54:24] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:24] [Server thread/INFO]: DEEPSLATE
[21:54:24] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:24] [Server thread/INFO]: DEEPSLATE
[21:54:25] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:25] [Server thread/INFO]: DEEPSLATE
[21:54:31] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:31] [Server thread/INFO]: DEEPSLATE
[21:54:32] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:32] [Server thread/INFO]: DEEPSLATE
[21:54:32] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:32] [Server thread/INFO]: DEEPSLATE
[21:54:32] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:32] [Server thread/INFO]: DEEPSLATE
[21:54:33] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:33] [Server thread/INFO]: DEEPSLATE
[21:54:33] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:33] [Server thread/INFO]: DEEPSLATE
[21:54:34] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:34] [Server thread/INFO]: DEEPSLATE
[21:54:34] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:34] [Server thread/INFO]: DEEPSLATE
[21:54:35] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:35] [Server thread/INFO]: DEEPSLATE
[21:54:35] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:35] [Server thread/INFO]: DEEPSLATE
[21:54:36] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:36] [Server thread/INFO]: DEEPSLATE
[21:54:36] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:36] [Server thread/INFO]: DEEPSLATE
[21:54:37] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:37] [Server thread/INFO]: DEEPSLATE
[21:54:37] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:37] [Server thread/INFO]: DEEPSLATE
[21:54:38] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:38] [Server thread/INFO]: DEEPSLATE
[21:54:38] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:38] [Server thread/INFO]: DEEPSLATE
[21:54:39] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:39] [Server thread/INFO]: DEEPSLATE
[21:54:39] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:39] [Server thread/INFO]: DEEPSLATE
[21:54:40] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:40] [Server thread/INFO]: DEEPSLATE
[21:54:40] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:40] [Server thread/INFO]: DEEPSLATE
[21:54:40] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:40] [Server thread/INFO]: DEEPSLATE
[21:54:41] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:41] [Server thread/INFO]: DEEPSLATE
[21:54:41] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:41] [Server thread/INFO]: DEEPSLATE
[21:54:42] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:42] [Server thread/INFO]: DEEPSLATE
[21:54:42] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:42] [Server thread/INFO]: DEEPSLATE
[21:54:43] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:43] [Server thread/INFO]: DEEPSLATE
[21:54:43] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:43] [Server thread/INFO]: DEEPSLATE
[21:54:44] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:44] [Server thread/INFO]: DEEPSLATE
[21:54:44] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:44] [Server thread/INFO]: DEEPSLATE
[21:54:45] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:45] [Server thread/INFO]: DEEPSLATE
[21:54:45] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:45] [Server thread/INFO]: DEEPSLATE
[21:54:46] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:46] [Server thread/INFO]: DEEPSLATE
[21:54:46] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:46] [Server thread/INFO]: DEEPSLATE
[21:54:47] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:47] [Server thread/INFO]: DEEPSLATE
[21:54:47] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:47] [Server thread/INFO]: DEEPSLATE
[21:54:48] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:48] [Server thread/INFO]: DEEPSLATE
[21:54:48] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:48] [Server thread/INFO]: DEEPSLATE
[21:54:49] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:49] [Server thread/INFO]: DEEPSLATE
[21:54:49] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:49] [Server thread/INFO]: DEEPSLATE
[21:54:50] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:50] [Server thread/INFO]: DEEPSLATE
[21:54:50] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:50] [Server thread/INFO]: DEEPSLATE
[21:54:51] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:51] [Server thread/INFO]: DEEPSLATE
[21:54:51] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:51] [Server thread/INFO]: DEEPSLATE
[21:54:52] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:52] [Server thread/INFO]: DEEPSLATE
[21:54:52] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:52] [Server thread/INFO]: DEEPSLATE
[21:54:52] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:52] [Server thread/INFO]: DEEPSLATE
[21:54:53] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:53] [Server thread/INFO]: DEEPSLATE
[21:54:53] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:53] [Server thread/INFO]: DEEPSLATE
[21:54:54] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:54] [Server thread/INFO]: DEEPSLATE
